Lab No.,Autosampler Poisition,Sample Name,Tree Height,Tree Tissue,Replicate,Sample Type,Lab ID,FID File,FID Date,FID Time,FID Channel CH4,Certified Value CO2,CH4 Area,CH4 ppm,CH4 Unit,FID Channel CO2,Certified Value CO2,CO2 Area,CO2 ppm,CO2 Unit,ECD File,ECD Date,ECD Time,ECD Channel O2,Certified Value O2,O2 Area,O2 ppm,ECD Channel N2O,Certified Value N2O,N2O Area,N2O ppm,N2O Unit
,71,Anaerobic (N2) Heartwood 0.5,0.5,Heartwood,1,Anaerobic (N2),8,F221007s71.CHR,10/8/22,1:55:27,CH4,1.416,2.5132,11.1881,ppm,CO2,1.963,153.3021,357.0052,ppm,E221007s71.CHR,10/8/22,1:55:27,O2,1.16,1010.0664,2701.3969,N2O,2.27,5.9526,0,ppm
,72,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s72.CHR,10/8/22,2:00:51,CH4,1.416,0.365,1.8966,ppm,CO2,1.963,99.493,158.1404,ppm,E221007s72.CHR,10/8/22,2:00:51,O2,1.166,3147.622,128545.3415,N2O,2.273,55.4416,0.0285,ppm
,73,Anaerobic (N2) Heartwood 1.25,1.25,Heartwood,1,Anaerobic (N2),9,F221007s73.CHR,10/8/22,2:06:15,CH4,1.42,9.7676,42.5649,ppm,CO2,1.963,178.188,448.9771,ppm,E221007s73.CHR,10/8/22,2:06:15,O2,1.163,881.987,0,N2O,2.27,4.7234,0,ppm
,74,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s74.CHR,10/8/22,2:11:40,CH4,1.406,0.4235,2.1496,ppm,CO2,1.95,102.3431,168.6736,ppm,E221007s74.CHR,10/8/22,2:11:40,O2,1.156,3122.6651,126148.4875,N2O,2.263,56.8485,0.0342,ppm
,75,Check Standard NA NA,NA,NA,NA,Check Standard,,F221007s75.CHR,10/8/22,2:17:04,CH4,1.42,0.7556,3.5861,ppm,CO2,1.966,139.807,307.1307,ppm,E221007s75.CHR,10/8/22,2:17:04,O2,1.17,3857.2353,223894.6903,N2O,2.283,79.8787,0.1286,ppm
,76,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s76.CHR,10/8/22,2:22:29,CH4,1.406,0.3728,1.9304,ppm,CO2,1.95,104.7306,177.4972,ppm,E221007s76.CHR,10/8/22,2:22:29,O2,1.156,3158.9686,129651.0508,N2O,2.263,57.0308,0.035,ppm
,77,Anaerobic (N2) Heartwood 2,2,Heartwood,1,Anaerobic (N2),10,F221007s77.CHR,10/8/22,2:27:53,CH4,1.41,88.7622,384.234,ppm,CO2,1.953,353.8735,1098.2662,ppm,E221007s77.CHR,10/8/22,2:27:53,O2,1.156,853.2072,0,N2O,2.263,5.1736,0,ppm
,78,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s78.CHR,10/8/22,2:33:17,CH4,1.41,0.4578,2.298,ppm,CO2,1.953,128.9354,266.952,ppm,E221007s78.CHR,10/8/22,2:33:17,O2,1.16,3486.4018,169204.6282,N2O,2.266,74.3605,0.106,ppm
,79,Anaerobic (N2) Heartwood 4,4,Heartwood,1,Anaerobic (N2),11,F221007s79.CHR,10/8/22,2:38:41,CH4,1.42,11.8939,51.7617,ppm,CO2,1.963,163.92,396.2462,ppm,E221007s79.CHR,10/8/22,2:38:41,O2,1.163,975.6963,1238.2391,N2O,2.263,6.226,0,ppm
,80,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s80.CHR,10/8/22,2:44:05,CH4,1.423,0.4472,2.2522,ppm,CO2,1.97,108.513,191.476,ppm,E221007s80.CHR,10/8/22,2:44:05,O2,1.17,3313.2258,145941.764,N2O,2.28,60.102,0.0476,ppm
,81,Anaerobic (N2) Heartwood 6,6,Heartwood,1,Anaerobic (N2),12,F221007s81.CHR,10/8/22,2:49:29,CH4,1.41,122.7824,531.3789,ppm,CO2,1.953,338.55,1041.6344,ppm,E221007s81.CHR,10/8/22,2:49:29,O2,1.156,962.8887,693.0111,N2O,2.25,6.5418,0,ppm
,82,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s82.CHR,10/8/22,2:54:54,CH4,1.42,0.4692,2.3473,ppm,CO2,1.97,87.9404,115.4449,ppm,E221007s82.CHR,10/8/22,2:54:54,O2,1.17,3024.8435,117387.5715,N2O,2.286,46.6665,0,ppm
,83,Anaerobic (N2) Heartwood 8,8,Heartwood,1,Anaerobic (N2),13,F221007s83.CHR,10/8/22,3:00:18,CH4,1.406,73.3312,317.4915,ppm,CO2,1.95,542.4829,1795.3187,ppm,E221007s83.CHR,10/8/22,3:00:18,O2,1.153,865.3702,0,N2O,2.276,5.5774,0,ppm
,84,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s84.CHR,10/8/22,3:05:42,CH4,1.416,0.3108,1.6622,ppm,CO2,1.966,86.1981,109.0058,ppm,E221007s84.CHR,10/8/22,3:05:42,O2,1.166,3010.537,116159.9994,N2O,2.276,47.7804,0,ppm
,85,Anaerobic (N2) Heartwood 10,10,Heartwood,1,Anaerobic (N2),14,F221007s85.CHR,10/8/22,3:11:06,CH4,1.41,84.6408,366.4081,ppm,CO2,1.953,541.9584,1793.3803,ppm,E221007s85.CHR,10/8/22,3:11:06,O2,1.156,878.1214,0,N2O,2.263,6.0919,0,ppm
,86,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s86.CHR,10/8/22,3:16:30,CH4,1.416,0.3983,2.0407,ppm,CO2,1.96,96.8868,148.5085,ppm,E221007s86.CHR,10/8/22,3:16:30,O2,1.163,3118.6775,125784.5913,N2O,2.276,56.4616,0.0327,ppm
,87,Anaerobic (N2) Sapwood 0.5,0.5,Sapwood,1,Anaerobic (N2),15,F221007s87.CHR,10/8/22,3:21:55,CH4,1.41,2.6174,11.6388,ppm,CO2,1.956,1023.707,3573.801,ppm,E221007s87.CHR,10/8/22,3:21:55,O2,1.156,895.6389,0,N2O,2.256,8.8126,0,ppm
,88,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s88.CHR,10/8/22,3:27:19,CH4,1.42,0.3204,1.7037,ppm,CO2,1.966,102.0762,167.6872,ppm,E221007s88.CHR,10/8/22,3:27:19,O2,1.166,3156.0408,129365.741,N2O,2.28,54.2672,0.0237,ppm
,89,Anaerobic (N2) Sapwood 1.25,1.25,Sapwood,1,Anaerobic (N2),16,F221007s89.CHR,10/8/22,3:32:43,CH4,1.42,90.0274,389.7063,ppm,CO2,1.973,1519.64,5406.6436,ppm,E221007s89.CHR,10/8/22,3:32:43,O2,1.163,997.5877,2170.1705,N2O,2.28,10.6728,0,ppm
,90,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s90.CHR,10/8/22,3:38:08,CH4,1.416,0.4572,2.2954,ppm,CO2,1.96,99.271,157.3199,ppm,E221007s90.CHR,10/8/22,3:38:08,O2,1.166,3019.8918,116962.6899,N2O,2.273,54.3614,0.024,ppm
,91,Anaerobic (N2) Sapwood 2,2,Sapwood,1,Anaerobic (N2),17,F221007s91.CHR,10/8/22,3:43:32,CH4,1.42,8.2655,36.068,ppm,CO2,1.966,756.0187,2584.4929,ppm,E221007s91.CHR,10/8/22,3:43:32,O2,1.163,1032.7544,3667.2401,N2O,2.283,8.3976,0,ppm
,92,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s92.CHR,10/8/22,3:48:57,CH4,1.406,0.3675,1.9074,ppm,CO2,1.95,105.9494,182.0016,ppm,E221007s92.CHR,10/8/22,3:48:57,O2,1.156,3171.0284,130826.2604,N2O,2.263,57.3325,0.0362,ppm
,93,Anaerobic (N2) Sapwood 4,4,Sapwood,1,Anaerobic (N2),18,F221007s93.CHR,10/8/22,3:54:21,CH4,1.416,79.1644,342.7214,ppm,CO2,1.96,660.8054,2232.6087,ppm,E221007s93.CHR,10/8/22,3:54:21,O2,1.163,902.6792,0,N2O,2.263,7.4149,0,ppm
,94,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s94.CHR,10/8/22,3:59:45,CH4,1.406,0.3982,2.0402,ppm,CO2,1.95,91.8189,129.7788,ppm,E221007s94.CHR,10/8/22,3:59:45,O2,1.156,2968.637,112608.0897,N2O,2.263,52.7459,0.0174,ppm
,95,Check Standard  ,,,,Check Standard,,F221007s95.CHR,10/8/22,4:05:10,CH4,1.42,0.7503,3.5631,ppm,CO2,1.963,139.7618,306.9636,ppm,E221007s95.CHR,10/8/22,4:05:10,O2,1.17,3899.2123,230085.4059,N2O,2.276,82.038,0.1375,ppm
,96,Lab Air Blank  ,,,,Lab Air Blank,,F221007s96.CHR,10/8/22,4:10:34,CH4,1.42,0.3242,1.7202,ppm,CO2,1.963,88.5388,117.6564,ppm,E221007s96.CHR,10/8/22,4:10:34,O2,1.17,3042.2572,118881.7574,N2O,2.276,48.7064,0.0009,ppm
,97,Anaerobic (N2) Sapwood 6,6,Sapwood,1,Anaerobic (N2),19,F221007s97.CHR,10/8/22,4:15:58,CH4,1.413,75.398,326.4309,ppm,CO2,1.956,751.666,2568.4064,ppm,E221007s97.CHR,10/8/22,4:15:58,O2,1.163,927.5814,0,N2O,2.256,8.8601,0,ppm
,98,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s98.CHR,10/8/22,4:21:23,CH4,1.416,0.3052,1.638,ppm,CO2,1.956,84.2874,101.9443,ppm,E221007s98.CHR,10/8/22,4:21:23,O2,1.163,2860.4831,104001.3293,N2O,2.27,45.8382,0,ppm
,99,Anaerobic (N2) Sapwood 8,8,Sapwood,1,Anaerobic (N2),20,F221007s99.CHR,10/8/22,4:26:47,CH4,1.42,6.8036,29.745,ppm,CO2,1.963,191.9098,499.6894,ppm,E221007s99.CHR,10/8/22,4:26:47,O2,1.163,891.4539,0,N2O,2.273,6.8418,0,ppm
,100,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s100.CHR,10/8/22,4:32:12,CH4,1.416,0.4108,2.0947,ppm,CO2,1.963,107.272,186.8896,ppm,E221007s100.CHR,10/8/22,4:32:12,O2,1.166,3275.7276,141713.9245,N2O,2.276,59.5824,0.0454,ppm
,101,Anaerobic (N2) Sapwood 10,10,Sapwood,1,Anaerobic (N2),21,F221007s101.CHR,10/8/22,4:37:36,CH4,1.416,90.6065,392.211,ppm,CO2,1.96,761.5448,2604.916,ppm,E221007s101.CHR,10/8/22,4:37:36,O2,1.163,956.9205,438.9409,N2O,2.27,8.305,0,ppm
,102,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s102.CHR,10/8/22,4:43:00,CH4,1.413,0.3662,1.9018,ppm,CO2,1.956,92.1528,131.0129,ppm,E221007s102.CHR,10/8/22,4:43:00,O2,1.166,3006.7062,115831.2969,N2O,2.27,48.0754,0,ppm
,103,Anaerobic (N2) Bark 0.5,0.5,Bark,1,Anaerobic (N2),22,F221007s103.CHR,10/8/22,4:48:24,CH4,1.416,73.6864,319.0279,ppm,CO2,1.966,12837.9718,47236.3282,ppm,E221007s103.CHR,10/8/22,4:48:24,O2,1.163,876.1036,0,N2O,2.27,104.0412,0.2277,ppm
,104,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s104.CHR,10/8/22,4:53:48,CH4,0,0,0,ppm,CO2,1.95,90.537,125.0413,ppm,E221007s104.CHR,10/8/22,4:53:48,O2,1.156,2935.1694,109898.282,N2O,2.26,47.8413,0,ppm
,105,Anaerobic (N2) Bark 1.25,1.25,Bark,1,Anaerobic (N2),23,F221007s105.CHR,10/8/22,4:59:12,CH4,1.42,3.574,15.7763,ppm,CO2,1.97,11235.7251,41314.8306,ppm,E221007s105.CHR,10/8/22,4:59:12,O2,1.163,1001.6981,2345.1529,N2O,2.27,77.6514,0.1195,ppm
,106,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s106.CHR,10/8/22,5:04:36,CH4,0,0,0,ppm,CO2,1.95,94.1293,138.3175,ppm,E221007s106.CHR,10/8/22,5:04:36,O2,1.156,2918.3276,108534.6336,N2O,2.263,48.0118,0,ppm
,107,Anaerobic (N2) Bark 2,2,Bark,1,Anaerobic (N2),24,F221007s107.CHR,10/8/22,5:10:00,CH4,1.406,81.0188,350.7421,ppm,CO2,1.95,460.8772,1493.7247,ppm,E221007s107.CHR,10/8/22,5:10:00,O2,1.153,943.2938,0,N2O,2.273,6.9429,0,ppm
,108,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s108.CHR,10/8/22,5:15:24,CH4,1.41,0.498,2.4719,ppm,CO2,1.95,95.8868,144.8128,ppm,E221007s108.CHR,10/8/22,5:15:24,O2,1.16,3033.9091,118165.447,N2O,2.26,53.2227,0.0194,ppm
,109,Anaerobic (N2) Bark 4,4,Bark,1,Anaerobic (N2),25,F221007s109.CHR,10/8/22,5:20:48,CH4,1.416,2.438,10.8628,ppm,CO2,1.966,4324.1492,15771.3985,ppm,E221007s109.CHR,10/8/22,5:20:48,O2,1.163,845.2962,0,N2O,2.263,51.8674,0.0138,ppm
,110,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s110.CHR,10/8/22,5:26:13,CH4,1.403,0.2492,1.3958,ppm,CO2,1.946,91.527,128.7001,ppm,E221007s110.CHR,10/8/22,5:26:13,O2,1.156,2998.9772,115168.1085,N2O,2.26,51.173,0.011,ppm
,111,Anaerobic (N2) Bark 6,6,Bark,1,Anaerobic (N2),26,F221007s111.CHR,10/8/22,5:31:37,CH4,1.41,6.1941,27.1088,ppm,CO2,1.963,6022.7524,22049.0053,ppm,E221007s111.CHR,10/8/22,5:31:37,O2,1.153,859.396,0,N2O,2.256,31.3985,0,ppm
,112,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s112.CHR,10/8/22,5:37:01,CH4,1.413,0.264,1.4598,ppm,CO2,1.96,113.5884,210.2334,ppm,E221007s112.CHR,10/8/22,5:37:01,O2,1.166,3142.5464,128050.7318,N2O,2.273,57.8822,0.0385,ppm
,113,Anaerobic (N2) Bark 8,8,Bark,1,Anaerobic (N2),27,F221007s113.CHR,10/8/22,5:42:26,CH4,1.413,6.8486,29.9396,ppm,CO2,1.956,996.6888,3473.9486,ppm,E221007s113.CHR,10/8/22,5:42:26,O2,1.163,950.5952,169.6687,N2O,2.273,8.7734,0,ppm
,114,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s114.CHR,10/8/22,5:47:50,CH4,1.41,0.3728,1.9304,ppm,CO2,1.946,109.7326,195.9833,ppm,E221007s114.CHR,10/8/22,5:47:50,O2,1.16,3177.6814,131474.5853,N2O,2.26,60.6758,0.0499,ppm
,115,Check Standard  ,,,,Check Standard,,F221007s115.CHR,10/8/22,5:53:14,CH4,1.42,0.7508,3.5653,ppm,CO2,1.96,138.9176,303.8437,ppm,E221007s115.CHR,10/8/22,5:53:14,O2,1.17,3875.0128,226516.4938,N2O,2.273,83.4016,0.1431,ppm
,116,Lab Air Blank  ,,,,Lab Air Blank,,F221007s116.CHR,10/8/22,5:58:39,CH4,1.413,0.3457,1.8131,ppm,CO2,1.956,93.7853,137.0462,ppm,E221007s116.CHR,10/8/22,5:58:39,O2,1.163,3084.973,122708.8208,N2O,2.27,51.7516,0.0134,ppm
,117,Anaerobic (N2) Bark 10,10,Bark,1,Anaerobic (N2),28,F221007s117.CHR,10/8/22,6:04:04,CH4,1.416,2.544,11.3213,ppm,CO2,1.97,4141.5717,15096.6384,ppm,E221007s117.CHR,10/8/22,6:04:04,O2,1.163,975.2883,1220.8703,N2O,2.263,16.6699,0,ppm
,118,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s118.CHR,10/8/22,6:09:27,CH4,1.403,0.304,1.6328,ppm,CO2,1.946,111.4166,202.207,ppm,E221007s118.CHR,10/8/22,6:09:27,O2,1.156,3160.7497,129824.6163,N2O,2.26,57.2944,0.0361,ppm
,119,Anaerobic (N2) Heartwood Sterile,Sterile,Heartwood,1,Anaerobic (N2),29,F221007s119.CHR,10/8/22,6:14:52,CH4,1.416,84.2314,364.6373,ppm,CO2,1.956,682.9477,2314.441,ppm,E221007s119.CHR,10/8/22,6:14:52,O2,1.163,978.4882,1357.0921,N2O,2.263,9.4554,0,ppm
,120,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s120.CHR,10/8/22,6:20:16,CH4,1.41,0.6026,2.9243,ppm,CO2,1.95,102.433,169.0059,ppm,E221007s120.CHR,10/8/22,6:20:16,O2,1.16,3080.2578,122278.526,N2O,2.26,55.0801,0.027,ppm
,121,Anaerobic (N2) Sapwood Sterile,Sterile,Sapwood,1,Anaerobic (N2),30,F221007s121.CHR,10/8/22,6:25:40,CH4,1.42,3.128,13.8472,ppm,CO2,1.96,211.1092,570.6455,ppm,E221007s121.CHR,10/8/22,6:25:40,O2,1.163,911.67,0,N2O,2.256,5.8294,0,ppm
,122,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s122.CHR,10/8/22,6:31:04,CH4,1.413,0.3549,1.8529,ppm,CO2,1.953,102.4444,169.048,ppm,E221007s122.CHR,10/8/22,6:31:04,O2,1.166,3100.0866,124088.0421,N2O,2.266,54.6504,0.0252,ppm
,123,Anaerobic (N2) Bark Sterile,Sterile,Bark,1,Anaerobic (N2),31,F221007s123.CHR,10/8/22,6:36:28,CH4,1.416,66.6662,288.6639,ppm,CO2,1.966,3035.5862,11009.1964,ppm,E221007s123.CHR,10/8/22,6:36:28,O2,1.163,1089.6994,6091.4263,N2O,2.263,21.318,0,ppm
,124,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s124.CHR,10/8/22,6:41:52,CH4,1.413,0.5252,2.5895,ppm,CO2,1.95,112.9942,208.0374,ppm,E221007s124.CHR,10/8/22,6:41:52,O2,1.163,3060.7998,120502.848,N2O,2.263,56.0872,0.0311,ppm
,125,Anaerobic (N2) Gas Blank NA,NA,Gas Blank,1,Anaerobic (N2),32,F221007s125.CHR,10/8/22,6:47:16,CH4,1.416,1.1156,5.1431,ppm,CO2,1.956,134.4873,287.4704,ppm,E221007s125.CHR,10/8/22,6:47:16,O2,1.163,1054.416,4589.3887,N2O,2.263,5.6993,0,ppm
,126,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s126.CHR,10/8/22,6:52:40,CH4,1.413,0.3617,1.8824,ppm,CO2,1.953,99.9653,159.8859,ppm,E221007s126.CHR,10/8/22,6:52:40,O2,1.166,3026.1108,117496.3124,N2O,2.266,55.502,0.0287,ppm
,127,Anaerobic (N2) Gas Blank NA,NA,Gas Blank,1,Anaerobic (N2),33,F221007s127.CHR,10/8/22,6:58:06,CH4,1.413,0.8661,4.064,ppm,CO2,1.95,131.2668,275.5683,ppm,E221007s127.CHR,10/8/22,6:58:06,O2,1.163,1034.7811,3753.518,N2O,2.263,5.3098,0,ppm
,128,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s128.CHR,10/8/22,7:03:30,CH4,1.413,0.3781,1.9533,ppm,CO2,1.953,106.3332,183.42,ppm,E221007s128.CHR,10/8/22,7:03:30,O2,1.166,3139.4332,127747.3551,N2O,2.263,60.602,0.0496,ppm
,129,Anaerobic (N2) Gas Blank NA,NA,Gas Blank,1,Anaerobic (N2),34,F221007s129.CHR,10/8/22,7:08:54,CH4,1.416,0.7778,3.6821,ppm,CO2,1.956,135.1226,289.8183,ppm,E221007s129.CHR,10/8/22,7:08:54,O2,1.166,1013.6332,2853.238,N2O,2.276,6.1196,0,ppm
,130,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s130.CHR,10/8/22,7:14:19,CH4,1.41,0.3398,1.7876,ppm,CO2,1.95,96.9863,148.8762,ppm,E221007s130.CHR,10/8/22,7:14:19,O2,1.16,3029.5568,117791.9971,N2O,2.263,51.5512,0.0125,ppm
,131,Anaerobic (N2) N2 Stock NA,NA,N2 Stock,1,Anaerobic (N2),35,F221007s131.CHR,10/8/22,7:19:43,CH4,1.41,14.4078,62.6348,ppm,CO2,1.95,158.6583,376.8003,ppm,E221007s131.CHR,10/8/22,7:19:43,O2,1.156,845.6146,0,N2O,0,0,0,ppm
,132,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s132.CHR,10/8/22,7:25:07,CH4,1.403,0.3397,1.7872,ppm,CO2,1.943,95.3268,142.7432,ppm,E221007s132.CHR,10/8/22,7:25:07,O2,1.156,2985.8194,114039.1009,N2O,2.256,50.3396,0.0076,ppm
,133,Check Standard  ,,,,Check Standard,,F221007s133.CHR,10/8/22,7:30:31,CH4,1.403,0.7647,3.6254,ppm,CO2,1.94,138.8383,303.5506,ppm,E221007s133.CHR,10/8/22,7:30:31,O2,1.16,3620.0634,188916.8742,N2O,2.253,80.9618,0.1331,ppm
,134,Lab Air Blank  ,,,,Lab Air Blank,,F221007s134.CHR,10/8/22,7:35:56,CH4,1.413,0.3258,1.7271,ppm,CO2,1.953,91.2643,127.7292,ppm,E221007s134.CHR,10/8/22,7:35:56,O2,1.163,2988.1905,114242.5536,N2O,2.26,49.4666,0.004,ppm
,135,Lab Air Blank  ,,,,Lab Air Blank,,F221007s135.CHR,10/8/22,7:41:20,CH4,1.41,0.3124,1.6691,ppm,CO2,1.953,86.4243,109.8418,ppm,E221007s135.CHR,10/8/22,7:41:20,O2,1.163,2895.8928,106718.1307,N2O,2.263,47.7871,0,ppm
,136,Lab Air Blank  ,,,,Lab Air Blank,,F221007s136.CHR,10/8/22,7:46:45,CH4,1.41,0.3313,1.7509,ppm,CO2,1.946,87.7286,114.6621,ppm,E221007s136.CHR,10/8/22,7:46:45,O2,1.16,2955.4455,111539.9992,N2O,2.26,46.1758,0,ppm
,137,Aerobic (UZA) Heartwood 0.5,0.5,Heartwood,1,Aerobic (UZA),36,F221007s137.CHR,10/8/22,7:52:09,CH4,1.416,129.6368,561.0257,ppm,CO2,1.96,529.3505,1746.7847,ppm,E221007s137.CHR,10/8/22,7:52:09,O2,1.166,3604.7245,186654.7124,N2O,2.263,24.2724,0,ppm
,138,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s138.CHR,10/8/22,7:57:34,CH4,1.406,0.5088,2.5186,ppm,CO2,1.946,94.895,141.1473,ppm,E221007s138.CHR,10/8/22,7:57:34,O2,1.16,3007.6242,115910.066,N2O,2.263,51.874,0.0139,ppm
,139,Aerobic (UZA) Heartwood 1.25,1.25,Heartwood,1,Aerobic (UZA),37,F221007s139.CHR,10/8/22,8:02:58,CH4,1.42,142.7446,617.7198,ppm,CO2,1.963,724.0613,2466.3864,ppm,E221007s139.CHR,10/8/22,8:02:58,O2,1.17,3643.3552,192351.9199,N2O,2.273,13.648,0,ppm
,140,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s140.CHR,10/8/22,8:08:22,CH4,1.406,0.6944,3.3214,ppm,CO2,1.946,97.0938,149.2735,ppm,E221007s140.CHR,10/8/22,8:08:22,O2,1.156,3029.06,117749.3691,N2O,2.256,51.5879,0.0127,ppm
,141,Aerobic (UZA) Heartwood 2,2,Heartwood,1,Aerobic (UZA),38,F221007s141.CHR,10/8/22,8:13:47,CH4,1.406,115.6646,500.5928,ppm,CO2,1.943,126.1442,256.6365,ppm,E221007s141.CHR,10/8/22,8:13:47,O2,1.16,3522.2257,174487.8923,N2O,2.256,22.513,0,ppm
